mongo_id,time,iso,ts,topic,deduplication_id,tenant_name,application_name,device_profile_name,device_name,dev_eui,device_class,dev_addr,f_cnt,f_port,confirmed,adr,dr,region_config_id,raw_object_json,site,sensor_latitude,sensor_longitude,sensor_altitude,raw_tags_json,gateway_id,rssi,snr,temperature_c,humidity,battery_v,door_status,adc_ch0v,digital_status,work_mode,raw_tempc1,raw_tempc_sht,raw_hum_sht,tank_air_gap_mm,tank_air_gap_m,tank_distance,tank_battery_v,tank_temp_c,interrupt_flag,sensor_flag,air_temperature,air_humidity,light_intensity,uv_index,wind_speed,wind_direction,rain_gauge,rain_accumulation,pressure,wind_gust,sensecap_payload_valid,sensecap_payload_hex,sensecap_err
6a009a9429c3f904d3911169,2026-05-10T14:47:48.326302+00:00,2026-05-10T14:47:48.549Z,1778424468549.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f127325000dc/event/up,72c8d82a-b6ec-4d20-969e-86d29076ba46,ChirpStack,monitoring,SenseCAP Wireless Barometric Pressure Sensor - LoRaWAN®,1000241,2cf7f127325000dc,CLASS_A,00016dcf,1259.0,2.0,True,True,0.0,au915_0,"{""err"": 0, ""messages"": [{""measurementId"": 4101, ""measurementValue"": 101318, ""type"": ""report_telemetry""}], ""payload"": ""01051070FD090632A4"", ""valid"": true}",Barometer,-38.6955,143.7737,171.0,"{""site"": ""Barometer"", ""alt"": ""171.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6955,171.0]}"", ""lon"": ""143.7737"", ""lat"": ""-38.6955""}",a84041ffff26623c,-114.0,-18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a000b524799c2c46820923d,2026-05-10T04:36:34.094750+00:00,2026-05-10T04:36:34.331Z,1778387794331.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f1c073400187/event/up,bb54b6a3-a96e-44ce-a3a5-3e1a5c49bb77,ChirpStack,monitoring,SenseCAP S2120,1254000489,2cf7f1c073400187,CLASS_A,0098cf41,157.0,3.0,True,True,5.0,au915_0,"{""valid"": true, ""payload"": ""4A007D620000141300000B4B009C0000000727764C0025000212D2"", ""messages"": [[{""measurementValue"": 12.5, ""measurementId"": ""4097"", ""type"": ""Air Temperature""}, {""measurementValue"": 98, ""measurementId"": ""4098"", ""type"": ""Air Humidity""}, {""type"": ""Light Intensity"", ""measurementValue"": 5139, ""measurementId"": ""4099""}, {""measurementValue"": 0, ""type"": ""UV Index"", ""measurementId"": ""4190""}, {""measurementValue"": 1.1, ""type"": ""Wind Speed"", ""measurementId"": ""4105""}], [{""type"": ""Wind Direction Sensor"", ""measurementValue"": 156, ""measurementId"": ""4104""}, {""type"": ""Rain Gauge"", ""measurementValue"": 0.007, ""measurementId"": ""4113""}, {""type"": ""Barometric Pressure"", ""measurementId"": ""4101"", ""measurementValue"": 101020}], [{""measurementId"": ""4191"", ""measurementValue"": 3.7, ""type"": ""Peak Wind Gust""}, {""type"": ""Rain Accumulation"", ""measurementId"": ""4213"", ""measurementValue"": 135.89}]], ""err"": 0}",Weather Station,-38.6958,143.7734,168.0,"{""site"": ""Weather Station"", ""lon"": ""143.7734"", ""lat"": ""-38.6958"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7734,-38.6958,168.0]}"", ""alt"": ""168.0""}",a84041ffff26623c,-68.0,14.8,,,,,,,,,,,,,,,,,,12.5,98.0,5139.0,0.0,1.1,156.0,0.007,135.89,101020.0,3.7,True,4A007D620000141300000B4B009C0000000727764C0025000212D2,0.0
6a00196229c3f904d39110f9,2026-05-10T05:36:34.218902+00:00,2026-05-10T05:36:34.466Z,1778391394466.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f1c073400187/event/up,4b91ef32-046d-4082-ae8e-1451c525ff03,ChirpStack,monitoring,SenseCAP S2120,1254000489,2cf7f1c073400187,CLASS_A,0098cf41,158.0,3.0,True,True,5.0,au915_0,"{""messages"": [[{""measurementValue"": 12.3, ""type"": ""Air Temperature"", ""measurementId"": ""4097""}, {""measurementValue"": 98, ""measurementId"": ""4098"", ""type"": ""Air Humidity""}, {""measurementId"": ""4099"", ""type"": ""Light Intensity"", ""measurementValue"": 7549}, {""measurementId"": ""4190"", ""type"": ""UV Index"", ""measurementValue"": 0}, {""measurementValue"": 0.9, ""type"": ""Wind Speed"", ""measurementId"": ""4105""}], [{""measurementId"": ""4104"", ""measurementValue"": 168, ""type"": ""Wind Direction Sensor""}, {""measurementId"": ""4113"", ""measurementValue"": 0.007, ""type"": ""Rain Gauge""}, {""measurementValue"": 101030, ""measurementId"": ""4101"", ""type"": ""Barometric Pressure""}], [{""measurementValue"": 4.2, ""measurementId"": ""4191"", ""type"": ""Peak Wind Gust""}, {""type"": ""Rain Accumulation"", ""measurementValue"": 135.89, ""measurementId"": ""4213""}]], ""valid"": true, ""err"": 0, ""payload"": ""4A007B6200001D7D0000094B00A80000000727774C002A000212D2""}",Weather Station,-38.6958,143.7734,168.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7734,-38.6958,168.0]}"", ""alt"": ""168.0"", ""lat"": ""-38.6958"", ""site"": ""Weather Station"", ""lon"": ""143.7734""}",a84041ffff26623c,-68.0,14.5,,,,,,,,,,,,,,,,,,12.3,98.0,7549.0,0.0,0.9,168.0,0.007,135.89,101030.0,4.2,True,4A007B6200001D7D0000094B00A80000000727774C002A000212D2,0.0
6a00277229c3f904d3911105,2026-05-10T06:36:34.334605+00:00,2026-05-10T06:36:34.583Z,1778394994584.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f1c073400187/event/up,af3d6a1e-eb62-4365-8e1c-a32a44d8f9a7,ChirpStack,monitoring,SenseCAP S2120,1254000489,2cf7f1c073400187,CLASS_A,0098cf41,159.0,3.0,True,True,5.0,au915_0,"{""err"": 0, ""valid"": true, ""messages"": [[{""type"": ""Air Temperature"", ""measurementValue"": 12, ""measurementId"": ""4097""}, {""measurementValue"": 98, ""type"": ""Air Humidity"", ""measurementId"": ""4098""}, {""measurementId"": ""4099"", ""measurementValue"": 3980, ""type"": ""Light Intensity""}, {""type"": ""UV Index"", ""measurementId"": ""4190"", ""measurementValue"": 0}, {""type"": ""Wind Speed"", ""measurementValue"": 0, ""measurementId"": ""4105""}], [{""measurementValue"": 228, ""measurementId"": ""4104"", ""type"": ""Wind Direction Sensor""}, {""type"": ""Rain Gauge"", ""measurementId"": ""4113"", ""measurementValue"": 0}, {""measurementValue"": 101040, ""measurementId"": ""4101"", ""type"": ""Barometric Pressure""}], [{""measurementValue"": 1.6, ""measurementId"": ""4191"", ""type"": ""Peak Wind Gust""}, {""type"": ""Rain Accumulation"", ""measurementId"": ""4213"", ""measurementValue"": 135.89}]], ""payload"": ""4A00786200000F8C0000004B00E40000000027784C0010000212D2""}",Weather Station,-38.6958,143.7734,168.0,"{""lat"": ""-38.6958"", ""site"": ""Weather Station"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7734,-38.6958,168.0]}"", ""lon"": ""143.7734"", ""alt"": ""168.0""}",a84041ffff26623c,-74.0,8.2,,,,,,,,,,,,,,,,,,12.0,98.0,3980.0,0.0,0.0,228.0,0.0,135.89,101040.0,1.6,True,4A00786200000F8C0000004B00E40000000027784C0010000212D2,0.0
6a00358229c3f904d3911110,2026-05-10T07:36:34.461326+00:00,2026-05-10T07:36:34.698Z,1778398594699.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f1c073400187/event/up,bf6c2915-9f13-4c80-9043-b240c31bc023,ChirpStack,monitoring,SenseCAP S2120,1254000489,2cf7f1c073400187,CLASS_A,0098cf41,160.0,3.0,True,True,5.0,au915_0,"{""payload"": ""4A0078620000006E0000004B014400000000277B4C0007000212D2"", ""valid"": true, ""messages"": [[{""type"": ""Air Temperature"", ""measurementId"": ""4097"", ""measurementValue"": 12}, {""type"": ""Air Humidity"", ""measurementValue"": 98, ""measurementId"": ""4098""}, {""type"": ""Light Intensity"", ""measurementValue"": 110, ""measurementId"": ""4099""}, {""measurementId"": ""4190"", ""type"": ""UV Index"", ""measurementValue"": 0}, {""measurementValue"": 0, ""type"": ""Wind Speed"", ""measurementId"": ""4105""}], [{""measurementId"": ""4104"", ""type"": ""Wind Direction Sensor"", ""measurementValue"": 324}, {""measurementId"": ""4113"", ""measurementValue"": 0, ""type"": ""Rain Gauge""}, {""type"": ""Barometric Pressure"", ""measurementValue"": 101070, ""measurementId"": ""4101""}], [{""measurementValue"": 0.7, ""measurementId"": ""4191"", ""type"": ""Peak Wind Gust""}, {""measurementId"": ""4213"", ""type"": ""Rain Accumulation"", ""measurementValue"": 135.89}]], ""err"": 0}",Weather Station,-38.6958,143.7734,168.0,"{""site"": ""Weather Station"", ""alt"": ""168.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7734,-38.6958,168.0]}"", ""lat"": ""-38.6958"", ""lon"": ""143.7734""}",a84041ffff26623c,-72.0,12.8,,,,,,,,,,,,,,,,,,12.0,98.0,110.0,0.0,0.0,324.0,0.0,135.89,101070.0,0.7,True,4A0078620000006E0000004B014400000000277B4C0007000212D2,0.0
6a00439229c3f904d391111c,2026-05-10T08:36:34.580050+00:00,2026-05-10T08:36:34.810Z,1778402194810.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f1c073400187/event/up,cd57d410-8b92-4c85-b79b-8fbc07228340,ChirpStack,monitoring,SenseCAP S2120,1254000489,2cf7f1c073400187,CLASS_A,0098cf41,161.0,3.0,True,True,5.0,au915_0,"{""valid"": true, ""messages"": [[{""measurementValue"": 11.2, ""type"": ""Air Temperature"", ""measurementId"": ""4097""}, {""type"": ""Air Humidity"", ""measurementId"": ""4098"", ""measurementValue"": 98}, {""measurementId"": ""4099"", ""measurementValue"": 0, ""type"": ""Light Intensity""}, {""measurementValue"": 0, ""measurementId"": ""4190"", ""type"": ""UV Index""}, {""measurementId"": ""4105"", ""measurementValue"": 1, ""type"": ""Wind Speed""}], [{""measurementId"": ""4104"", ""type"": ""Wind Direction Sensor"", ""measurementValue"": 6}, {""type"": ""Rain Gauge"", ""measurementId"": ""4113"", ""measurementValue"": 0}, {""measurementValue"": 101110, ""measurementId"": ""4101"", ""type"": ""Barometric Pressure""}], [{""type"": ""Peak Wind Gust"", ""measurementId"": ""4191"", ""measurementValue"": 1}, {""measurementId"": ""4213"", ""measurementValue"": 135.89, ""type"": ""Rain Accumulation""}]], ""payload"": ""4A0070620000000000000A4B000600000000277F4C000A000212D2"", ""err"": 0}",Weather Station,-38.6958,143.7734,168.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7734,-38.6958,168.0]}"", ""alt"": ""168.0"", ""lat"": ""-38.6958"", ""lon"": ""143.7734"", ""site"": ""Weather Station""}",a84041ffff26623c,-67.0,13.2,,,,,,,,,,,,,,,,,,11.2,98.0,0.0,0.0,1.0,6.0,0.0,135.89,101110.0,1.0,True,4A0070620000000000000A4B000600000000277F4C000A000212D2,0.0
6a0051a229c3f904d3911128,2026-05-10T09:36:34.700907+00:00,2026-05-10T09:36:34.938Z,1778405794939.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f1c073400187/event/up,108bbd73-5deb-4d2a-8414-c15e58a95d1e,ChirpStack,monitoring,SenseCAP S2120,1254000489,2cf7f1c073400187,CLASS_A,0098cf41,162.0,3.0,True,True,5.0,au915_0,"{""payload"": ""4A007362000000000000004B01620000000027844C000B000212D2"", ""err"": 0, ""messages"": [[{""measurementValue"": 11.5, ""measurementId"": ""4097"", ""type"": ""Air Temperature""}, {""measurementId"": ""4098"", ""measurementValue"": 98, ""type"": ""Air Humidity""}, {""type"": ""Light Intensity"", ""measurementId"": ""4099"", ""measurementValue"": 0}, {""type"": ""UV Index"", ""measurementValue"": 0, ""measurementId"": ""4190""}, {""measurementId"": ""4105"", ""measurementValue"": 0, ""type"": ""Wind Speed""}], [{""measurementId"": ""4104"", ""measurementValue"": 354, ""type"": ""Wind Direction Sensor""}, {""measurementId"": ""4113"", ""measurementValue"": 0, ""type"": ""Rain Gauge""}, {""measurementId"": ""4101"", ""measurementValue"": 101160, ""type"": ""Barometric Pressure""}], [{""measurementId"": ""4191"", ""type"": ""Peak Wind Gust"", ""measurementValue"": 1.1}, {""measurementId"": ""4213"", ""type"": ""Rain Accumulation"", ""measurementValue"": 135.89}]], ""valid"": true}",Weather Station,-38.6958,143.7734,168.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7734,-38.6958,168.0]}"", ""lat"": ""-38.6958"", ""site"": ""Weather Station"", ""alt"": ""168.0"", ""lon"": ""143.7734""}",a84041ffff26623c,-72.0,14.8,,,,,,,,,,,,,,,,,,11.5,98.0,0.0,0.0,0.0,354.0,0.0,135.89,101160.0,1.1,True,4A007362000000000000004B01620000000027844C000B000212D2,0.0
6a005fb329c3f904d3911136,2026-05-10T10:36:34.836874+00:00,2026-05-10T10:36:35.068Z,1778409395068.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f1c073400187/event/up,5016db97-ee86-47a9-92a1-56da46f05b2b,ChirpStack,monitoring,SenseCAP S2120,1254000489,2cf7f1c073400187,CLASS_A,0098cf41,163.0,3.0,True,True,5.0,au915_0,"{""payload"": ""4A007261000000000000004B01500000000027854C000A000212D2"", ""err"": 0, ""valid"": true, ""messages"": [[{""measurementValue"": 11.4, ""type"": ""Air Temperature"", ""measurementId"": ""4097""}, {""type"": ""Air Humidity"", ""measurementValue"": 97, ""measurementId"": ""4098""}, {""type"": ""Light Intensity"", ""measurementValue"": 0, ""measurementId"": ""4099""}, {""measurementValue"": 0, ""measurementId"": ""4190"", ""type"": ""UV Index""}, {""measurementValue"": 0, ""measurementId"": ""4105"", ""type"": ""Wind Speed""}], [{""type"": ""Wind Direction Sensor"", ""measurementValue"": 336, ""measurementId"": ""4104""}, {""measurementValue"": 0, ""measurementId"": ""4113"", ""type"": ""Rain Gauge""}, {""type"": ""Barometric Pressure"", ""measurementId"": ""4101"", ""measurementValue"": 101170}], [{""type"": ""Peak Wind Gust"", ""measurementValue"": 1, ""measurementId"": ""4191""}, {""measurementId"": ""4213"", ""measurementValue"": 135.89, ""type"": ""Rain Accumulation""}]]}",Weather Station,-38.6958,143.7734,168.0,"{""site"": ""Weather Station"", ""lon"": ""143.7734"", ""alt"": ""168.0"", ""lat"": ""-38.6958"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7734,-38.6958,168.0]}""}",a84041ffff26623c,-72.0,15.2,,,,,,,,,,,,,,,,,,11.4,97.0,0.0,0.0,0.0,336.0,0.0,135.89,101170.0,1.0,True,4A007261000000000000004B01500000000027854C000A000212D2,0.0
6a006dc329c3f904d3911143,2026-05-10T11:36:34.955562+00:00,2026-05-10T11:36:35.188Z,1778412995189.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f1c073400187/event/up,9d250284-0be0-4a6d-9337-f87d52e3045e,ChirpStack,monitoring,SenseCAP S2120,1254000489,2cf7f1c073400187,CLASS_A,0098cf41,164.0,3.0,True,True,5.0,au915_0,"{""valid"": true, ""err"": 0, ""payload"": ""4A007260000000000000004B00000000000027884C0010000212D2"", ""messages"": [[{""type"": ""Air Temperature"", ""measurementValue"": 11.4, ""measurementId"": ""4097""}, {""measurementValue"": 96, ""type"": ""Air Humidity"", ""measurementId"": ""4098""}, {""type"": ""Light Intensity"", ""measurementValue"": 0, ""measurementId"": ""4099""}, {""measurementId"": ""4190"", ""type"": ""UV Index"", ""measurementValue"": 0}, {""measurementId"": ""4105"", ""measurementValue"": 0, ""type"": ""Wind Speed""}], [{""measurementId"": ""4104"", ""type"": ""Wind Direction Sensor"", ""measurementValue"": 0}, {""measurementValue"": 0, ""type"": ""Rain Gauge"", ""measurementId"": ""4113""}, {""measurementValue"": 101200, ""measurementId"": ""4101"", ""type"": ""Barometric Pressure""}], [{""measurementId"": ""4191"", ""measurementValue"": 1.6, ""type"": ""Peak Wind Gust""}, {""measurementId"": ""4213"", ""measurementValue"": 135.89, ""type"": ""Rain Accumulation""}]]}",Weather Station,-38.6958,143.7734,168.0,"{""site"": ""Weather Station"", ""lon"": ""143.7734"", ""lat"": ""-38.6958"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7734,-38.6958,168.0]}"", ""alt"": ""168.0""}",a84041ffff26623c,-67.0,11.0,,,,,,,,,,,,,,,,,,11.4,96.0,0.0,0.0,0.0,0.0,0.0,135.89,101200.0,1.6,True,4A007260000000000000004B00000000000027884C0010000212D2,0.0
6a007bd329c3f904d391114e,2026-05-10T12:36:35.081700+00:00,2026-05-10T12:36:35.317Z,1778416595317.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f1c073400187/event/up,31202c79-b267-48e9-b109-49329950a005,ChirpStack,monitoring,SenseCAP S2120,1254000489,2cf7f1c073400187,CLASS_A,0098cf41,165.0,3.0,True,True,5.0,au915_0,"{""valid"": true, ""err"": 0, ""payload"": ""4A00705F000000000000004B013E0000000027894C0010000212D2"", ""messages"": [[{""measurementId"": ""4097"", ""measurementValue"": 11.2, ""type"": ""Air Temperature""}, {""measurementValue"": 95, ""measurementId"": ""4098"", ""type"": ""Air Humidity""}, {""type"": ""Light Intensity"", ""measurementValue"": 0, ""measurementId"": ""4099""}, {""measurementValue"": 0, ""type"": ""UV Index"", ""measurementId"": ""4190""}, {""type"": ""Wind Speed"", ""measurementValue"": 0, ""measurementId"": ""4105""}], [{""measurementId"": ""4104"", ""measurementValue"": 318, ""type"": ""Wind Direction Sensor""}, {""measurementValue"": 0, ""measurementId"": ""4113"", ""type"": ""Rain Gauge""}, {""type"": ""Barometric Pressure"", ""measurementValue"": 101210, ""measurementId"": ""4101""}], [{""type"": ""Peak Wind Gust"", ""measurementValue"": 1.6, ""measurementId"": ""4191""}, {""measurementId"": ""4213"", ""measurementValue"": 135.89, ""type"": ""Rain Accumulation""}]]}",Weather Station,-38.6958,143.7734,168.0,"{""site"": ""Weather Station"", ""lon"": ""143.7734"", ""lat"": ""-38.6958"", ""alt"": ""168.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7734,-38.6958,168.0]}""}",a84041ffff26623c,-67.0,15.2,,,,,,,,,,,,,,,,,,11.2,95.0,0.0,0.0,0.0,318.0,0.0,135.89,101210.0,1.6,True,4A00705F000000000000004B013E0000000027894C0010000212D2,0.0
