mongo_id,time,iso,ts,topic,deduplication_id,tenant_name,application_name,device_profile_name,device_name,dev_eui,device_class,dev_addr,f_cnt,f_port,confirmed,adr,dr,region_config_id,raw_object_json,site,sensor_latitude,sensor_longitude,sensor_altitude,sensor_geojson,raw_tags_json,gateway_id,gateway_latitude,gateway_longitude,gateway_altitude,gateway_geojson,rssi,snr,temperature_c,humidity,battery_v,door_status,adc_ch0v,digital_status,work_mode,raw_tempc1,raw_tempc_sht,raw_hum_sht,tank_distance,tank_battery_v,tank_temp_c,interrupt_flag,sensor_flag,air_temperature,air_humidity,light_intensity,uv_index,wind_speed,wind_direction,rain_gauge,rain_accumulation,pressure,wind_gust,sensecap_payload_valid,sensecap_payload_hex,sensecap_err
69fbd9504799c2c468208efd,2026-05-07T00:14:08.589571+00:00,2026-05-07T00:14:08.826Z,1778112848827.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,31c58671-059e-4338-a6fa-9365037cc556,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,49788,2,False,True,2,au915_0,"{""Hum_SHT"": 85.7, ""ADC_CH0V"": 0.306, ""EXTI_Trigger"": ""FALSE"", ""Digital_IStatus"": ""L"", ""Work_mode"": ""IIC"", ""TempC1"": 0, ""BatV"": 3.658, ""TempC_SHT"": 8, ""Door_status"": ""OPEN""}",Top Paddock,-38.6958,143.775,165.0,"{""type"": ""Point"", ""coordinates"": [143.775, -38.6958, 165.0]}","{""lon"": ""143.775"", ""site"": ""Top Paddock"", ""lat"": ""-38.6958"", ""alt"": ""165.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}""}",a84041ffff26623c,-38.69566,143.77354,163.0,"{""type"": ""Point"", ""coordinates"": [143.77354, -38.69566, 163.0]}",-73,12.8,8.0,85.7,3.658,OPEN,0.306,L,IIC,0.0,8.0,85.7,,,,,,,,,,,,,,,,,,
69fbd87a4799c2c468208efc,2026-05-07T00:10:33.826562+00:00,2026-05-07T00:10:34.066Z,1778112634066.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,b40e6afd-2ec9-41b9-b56a-a0e725fae7b5,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,49788,2,False,True,2,au915_0,"{""BatV"": 3.659, ""ADC_CH0V"": 0.331, ""EXTI_Trigger"": ""FALSE"", ""TempC1"": 0, ""Door_status"": ""OPEN"", ""Work_mode"": ""IIC"", ""Hum_SHT"": 90, ""Digital_IStatus"": ""L"", ""TempC_SHT"": 8.9}",Outside Shed,-38.6956,143.7737,171.0,"{""type"": ""Point"", ""coordinates"": [143.7737, -38.6956, 171.0]}","{""site"": ""Outside Shed"", ""lat"": ""-38.6956"", ""alt"": ""171.0"", ""lon"": ""143.7737"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}""}",a84041ffff26623c,-38.69568,143.77355,164.0,"{""type"": ""Point"", ""coordinates"": [143.77355, -38.69568, 164.0]}",-68,9.0,8.9,90.0,3.659,OPEN,0.331,L,IIC,0.0,8.9,90.0,,,,,,,,,,,,,,,,,,
69fbd8704799c2c468208efb,2026-05-07T00:10:24.259883+00:00,2026-05-07T00:10:24.495Z,1778112624495.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a840419f918523a7/event/up,2b4cfa81-4660-42bb-971d-0451fa4c112c,ChirpStack,monitoring,LSN50v2-S31,LST25502631,a840419f918523a7,CLASS_A,01e453a1,49788,2,False,True,2,au915_0,"{""BatV"": 3.651, ""TempC1"": 0, ""Work_mode"": ""IIC"", ""ADC_CH0V"": 0.42, ""Digital_IStatus"": ""L"", ""TempC_SHT"": 7.2, ""Hum_SHT"": 100, ""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN""}",Gully,-38.6949,143.7737,179.0,"{""type"": ""Point"", ""coordinates"": [143.7737, -38.6949, 179.0]}","{""lon"": ""143.7737"", ""site"": ""Gully"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6949,179.0]}"", ""lat"": ""-38.6949"", ""alt"": ""179.0""}",a84041ffff26623c,-38.69568,143.77355,164.0,"{""type"": ""Point"", ""coordinates"": [143.77355, -38.69568, 164.0]}",-119,-0.5,7.2,100.0,3.651,OPEN,0.42,L,IIC,0.0,7.2,100.0,,,,,,,,,,,,,,,,,,
69fbd5124799c2c468208efa,2026-05-06T23:56:02.231544+00:00,2026-05-06T23:56:02.472Z,1778111762472.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,e1afd21a-865e-46e0-9808-ff0f1100a7d5,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,49785,2,False,True,2,au915_0,"{""Digital_IStatus"": ""L"", ""TempC1"": 0, ""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN"", ""BatV"": 3.659, ""Hum_SHT"": 80.4, ""TempC_SHT"": 8.6, ""ADC_CH0V"": 0.301, ""Work_mode"": ""IIC""}",Top Gate,-38.6958,143.7723,181.0,"{""type"": ""Point"", ""coordinates"": [143.7723, -38.6958, 181.0]}","{""lon"": ""143.7723"", ""site"": ""Top Gate"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}"", ""lat"": ""-38.6958"", ""alt"": ""181.0""}",a84041ffff26623c,-38.69569,143.77357,176.0,"{""type"": ""Point"", ""coordinates"": [143.77357, -38.69569, 176.0]}",-83,12.2,8.6,80.4,3.659,OPEN,0.301,L,IIC,0.0,8.6,80.4,,,,,,,,,,,,,,,,,,
69fbd03c4799c2c468208ef5,2026-05-06T23:35:23.831412+00:00,2026-05-06T23:35:24.072Z,1778110524072.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f1c073400187/event/up,36fa290b-2f2e-47a3-a0be-57536e0e0e6e,ChirpStack,monitoring,SenseCAP S2120,1254000489,2cf7f1c073400187,CLASS_A,0098cf41,68,3,True,True,5,au915_0,"{""err"": 0, ""valid"": true, ""payload"": ""4A004956000016F700002E4B00B60000058327224C007C0001F906"", ""messages"": [[{""type"": ""Air Temperature"", ""measurementValue"": 7.3, ""measurementId"": ""4097""}, {""measurementValue"": 86, ""type"": ""Air Humidity"", ""measurementId"": ""4098""}, {""type"": ""Light Intensity"", ""measurementId"": ""4099"", ""measurementValue"": 5879}, {""measurementId"": ""4190"", ""type"": ""UV Index"", ""measurementValue"": 0}, {""type"": ""Wind Speed"", ""measurementValue"": 4.6, ""measurementId"": ""4105""}], [{""measurementValue"": 182, ""measurementId"": ""4104"", ""type"": ""Wind Direction Sensor""}, {""type"": ""Rain Gauge"", ""measurementValue"": 1.411, ""measurementId"": ""4113""}, {""measurementValue"": 100180, ""type"": ""Barometric Pressure"", ""measurementId"": ""4101""}], [{""measurementValue"": 12.4, ""measurementId"": ""4191"", ""type"": ""Peak Wind Gust""}, {""measurementId"": ""4213"", ""type"": ""Rain Accumulation"", ""measurementValue"": 129.286}]]}",Weather Station,-38.6956,143.7732,168.0,"{""type"": ""Point"", ""coordinates"": [143.7732, -38.6956, 168.0]}","{""lon"": ""143.7732"", ""site"": ""Weather Station"", ""lat"": ""-38.6956"", ""alt"": ""168.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7732,-38.6956,168.0]}""}",a84041ffff26623c,-38.69568,143.77358,179.0,"{""type"": ""Point"", ""coordinates"": [143.77358, -38.69568, 179.0]}",-67,15.2,,,,,,,,,,,,,,,,7.3,86.0,5879.0,0.0,4.6,182.0,1.411,129.286,100180.0,12.4,True,4A004956000016F700002E4B00B60000058327224C007C0001F906,0.0
69f6bb7b03aef704c9496702,2026-05-03T03:05:44.329+00:00,2026-05-03T03:05:31.066Z,1777777531066.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/00137a100004579c/event/up,533949de-8b74-42d5-b5a7-a0305c79c6b9,ChirpStack,monitoring,R711 - Wireless Temperature and Humidity Sensor,R71104579C,00137a100004579c,CLASS_A,01c3adaf,671,6,False,True,0,au915_0,"{""Volt"": 3.1, ""Temp"": 20.54, ""Humi"": 60.38, ""Device"": ""R711(R712)""}",Inside House,-38.6956,143.7737,171.0,"{""type"": ""Point"", ""coordinates"": [143.7737, -38.6956, 171.0]}","{""lon"": ""143.7737"", ""alt"": ""171.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""site"": ""Inside House"", ""lat"": ""-38.6956""}",b827ebfffe46b14f,,,,,-33,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69f6b8fd03aef704c9496700,2026-05-03T02:55:28.346+00:00,2026-05-03T02:54:53.048Z,1777776893048.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f127325000dc/event/up,e7c586ef-6297-4927-8d3e-3e8d315eea17,ChirpStack,monitoring,SenseCAP Wireless Barometric Pressure Sensor - LoRaWAN®,1000241,2cf7f127325000dc,CLASS_A,00016dcf,727,2,True,True,5,au915_0,"{""messages"": [{""measurementId"": 4101, ""type"": ""report_telemetry"", ""measurementValue"": 99015}], ""err"": 0, ""payload"": ""01051058D9E60529F6"", ""valid"": true}",Barometer,-38.6956,143.7732,171.0,"{""type"": ""Point"", ""coordinates"": [143.7732, -38.6956, 171.0]}","{""lat"": ""-38.6956"", ""site"": ""Barometer"", ""lon"": ""143.7732"", ""alt"": ""171.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7732,-38.6956,171.0]}""}",b827ebfffe46b14f,,,,,-36,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69d8222f9df0814089b440b1,2026-04-09T22:03:27.465855+00:00,2026-04-09T22:03:27.697Z,1775772207697.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a840411ca1887b91/event/up,bdc08344-bac6-4d2c-8070-e89dab5a23d6,ChirpStack,monitoring,LDDS75-AU915_1,LA66N721745,a840411ca1887b91,CLASS_A,019dd9b5,206,2,False,True,5,au915_0,"{""distance"": ""No Sensor""}",Tank3,-38.6956,143.7737,171.0,"{""type"": ""Point"", ""coordinates"": [143.7737, -38.6956, 171.0]}","{""alt"": ""171.0"", ""lon"": ""143.7737"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""lat"": ""-38.6956"", ""site"": ""Tank3""}",a84041ffff26623c,-38.6919,143.76234,-1001.0,"{""type"": ""Point"", ""coordinates"": [143.76234, -38.6919, -1001.0]}",-51,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69d821469df0814089b440b0,2026-04-09T21:59:33.920055+00:00,2026-04-09T21:59:34.146Z,1775771974146.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041675186988f/event/up,ea3f6022-33ae-46aa-9711-3b0d8642ed56,ChirpStack,monitoring,LSN50-V2,LST25598095,a84041675186988f,CLASS_A,00a0fd5c,43980,2,False,True,5,au915_0,"{""TempC_SHT"": -0.1, ""Hum_SHT"": 6553.5, ""BatV"": 3.667, ""TempC1"": 16.9, ""EXTI_Trigger"": ""FALSE"", ""Digital_IStatus"": ""L"", ""ADC_CH0V"": 0.058, ""Work_mode"": ""IIC"", ""Door_status"": ""OPEN""}",Inside Shed,-38.6956,143.7737,171.0,"{""type"": ""Point"", ""coordinates"": [143.7737, -38.6956, 171.0]}","{""lon"": ""143.7737"", ""site"": ""Inside Shed"", ""lat"": ""-38.6956"", ""alt"": ""171.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}""}",a84041ffff26623c,-38.6919,143.76234,-1001.0,"{""type"": ""Point"", ""coordinates"": [143.76234, -38.6919, -1001.0]}",-89,13.2,16.9,,3.667,OPEN,0.058,L,IIC,16.9,-0.1,6553.5,,,,,,,,,,,,,,,,,,
69d820ae9df0814089b440af,2026-04-09T21:57:02.262319+00:00,2026-04-09T21:57:02.488Z,1775771822489.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041fba55fcaca/event/up,31d43713-0edb-45d6-b799-7f0981dafe28,ChirpStack,monitoring,LDDS75-AU915_1,LA666277834,a84041fba55fcaca,CLASS_A,01687aed,203,2,False,True,5,au915_0,"{""distance"": ""No Sensor""}",Tank1,-38.6956,143.7737,171.0,"{""type"": ""Point"", ""coordinates"": [143.7737, -38.6956, 171.0]}","{""site"": ""Tank1"", ""lon"": ""143.7737"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""lat"": ""-38.6956"", ""alt"": ""171.0""}",a84041ffff26623c,-38.6919,143.76234,-1001.0,"{""type"": ""Point"", ""coordinates"": [143.76234, -38.6919, -1001.0]}",-69,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69d81e299df0814089b440a9,2026-04-09T21:46:16.939803+00:00,2026-04-09T21:46:17.158Z,1775771177158.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a840414c305fcacd/event/up,4835e62a-fe19-4f92-ba02-350f058e7d6a,ChirpStack,monitoring,LDDS75-AU915_1,LA666277837,a840414c305fcacd,CLASS_A,011ea09f,205,2,False,True,5,au915_0,"{""distance"": ""No Sensor""}",Tank2,-38.6956,143.7737,171.0,"{""type"": ""Point"", ""coordinates"": [143.7737, -38.6956, 171.0]}","{""lat"": ""-38.6956"", ""site"": ""Tank2"", ""alt"": ""171.0"", ""lon"": ""143.7737"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}""}",a84041ffff26623c,-38.6957,143.77368,199.0,"{""type"": ""Point"", ""coordinates"": [143.77368, -38.6957, 199.0]}",-100,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
